12/25/2020	UW_S	0	0
12/25/2020	UW_D	0	0
12/23/2020	UW_S	0	0
12/23/2020	UW_D	3	0
12/22/2020	UW_S	0	0
12/22/2020	UW_D	12	0
12/21/2020	UW_S	0	0
12/21/2020	UW_D	8	0
12/20/2020	UW_S	0	0
12/20/2020	UW_D	0	0
12/18/2020	UW_S	19	0
12/18/2020	UW_D	44	0
12/17/2020	UW_S	32	0
12/17/2020	UW_D	76	0
12/16/2020	UW_S	2	0
12/16/2020	UW_D	17	0
12/15/2020	UW_S	29	0
12/15/2020	UW_D	67	0
12/14/2020	UW_S	34	0
12/14/2020	UW_D	86	0
12/11/2020	UW_S	30	0
12/11/2020	UW_D	81	1
12/10/2020	UW_S	36	0
12/10/2020	UW_D	79	0
12/09/2020	UW_S	1	0
12/09/2020	UW_D	17	0
12/08/2020	UW_S	31	0
12/08/2020	UW_D	94	0
12/07/2020	UW_S	41	0
12/07/2020	UW_D	76	0
12/05/2020	UW_S	0	0
12/05/2020	UW_D	0	0
12/04/2020	UW_S	33	0
12/04/2020	UW_D	76	0
12/03/2020	UW_S	38	0
12/03/2020	UW_D	82	1
12/02/2020	UW_S	0	0
12/02/2020	UW_D	4	0
12/01/2020	UW_S	32	0
12/01/2020	UW_D	76	0
11/30/2020	UW_S	26	1
11/30/2020	UW_D	99	1
11/27/2020	UW_S	0	0
11/27/2020	UW_D	2	0
11/25/2020	UW_S	14	1
11/25/2020	UW_D	72	0
11/24/2020	UW_S	60	1
11/24/2020	UW_D	152	1
11/23/2020	UW_S	50	0
11/23/2020	UW_D	146	4
11/22/2020	UW_S	0	0
11/22/2020	UW_D	8	0
11/21/2020	UW_S	3	0
11/21/2020	UW_D	10	0
11/20/2020	UW_S	50	0
11/20/2020	UW_D	59	1
11/19/2020	UW_S	19	0
11/19/2020	UW_D	150	1
11/18/2020	UW_S	219	3
11/18/2020	UW_D	124	0
11/17/2020	UW_S	29	4
11/17/2020	UW_D	162	2
11/16/2020	UW_S	74	4
11/16/2020	UW_D	224	7
11/13/2020	UW_S	125	9
11/13/2020	UW_D	129	2
11/12/2020	UW_S	173	4
11/12/2020	UW_D	173	2
11/11/2020	UW_S	25	1
11/11/2020	UW_D	184	1
11/10/2020	UW_S	57	3
11/10/2020	UW_D	196	4
11/09/2020	UW_S	289	10
11/09/2020	UW_D	186	2
11/06/2020	UW_S	69	4
11/06/2020	UW_D	139	1
11/05/2020	UW_S	80	4
11/05/2020	UW_D	174	2
11/04/2020	UW_S	65	4
11/04/2020	UW_D	178	1
11/03/2020	UW_S	82	0
11/03/2020	UW_D	163	5
11/02/2020	UW_S	83	2
11/02/2020	UW_D	183	1
11/01/2020	UW_S	0	0
11/01/2020	UW_D	0	0
10/31/2020	UW_S	0	0
10/31/2020	UW_D	0	0
10/30/2020	UW_S	78	1
10/30/2020	UW_D	150	0
10/29/2020	UW_S	71	0
10/29/2020	UW_D	173	2
10/28/2020	UW_S	74	0
10/28/2020	UW_D	193	1
10/27/2020	UW_S	73	2
10/27/2020	UW_D	186	5
10/26/2020	UW_S	72	1
10/26/2020	UW_D	157	2
10/24/2020	UW_S	0	0
10/24/2020	UW_D	0	0
10/23/2020	UW_S	67	1
10/23/2020	UW_D	137	2
10/22/2020	UW_S	61	0
10/22/2020	UW_D	143	0
10/21/2020	UW_S	55	0
10/21/2020	UW_D	194	0
10/20/2020	UW_S	64	2
10/20/2020	UW_D	163	0
10/19/2020	UW_S	91	0
10/19/2020	UW_D	160	0
10/16/2020	UW_S	70	1
10/16/2020	UW_D	140	0
10/15/2020	UW_S	70	0
10/15/2020	UW_D	185	1
